scenario_id,Concentration_liquide_chimique_kg,Temperature_C,Temps_reaction_min,Heating_rate_C_min,Taille_particules_mm,Solid_Yield_pct,Liquid_Yield_pct,Gas_Yield_pct,HBr_pct,Br2_pct,HCl_pct,Cl2_pct,HF_pct,Toxicity_Index_pct,Valuable_Yield_pct,model,pareto_nondominated
1461,52.822092272239345,474.189527570827,22.468655247359397,16.87404800410514,1.9407544911840517,26.431631057107,54.903540838562975,18.664828104330013,2.2513300279272768,0.1534986577813187,0.28024097185389707,0.0687813804138448,0.02333632934062425,2.7771873673169614,73.56836894289299,Sélection automatique par sortie,False
1462,62.291847638269076,399.8210734020465,22.056604991838224,12.035606188255189,1.76,30.64421822740908,52.020422218412385,17.335359554178527,1.2424313499169801,0.08785250938016818,0.13895452697568908,0.02962701652875979,0.0167112899453293,1.5155766927469263,69.35578177259092,Sélection automatique par sortie,False
1463,65.47032702034468,434.9951447442912,18.55546891153476,22.295378245362674,3.57,29.062749183878466,52.48891660919654,18.448334206925008,1.7330512675009768,0.11820234271690434,0.20180801775033688,0.046654385496382955,0.02053127844908713,2.120247291913688,70.93725081612155,Sélection automatique par sortie,False
1464,21.79021138785252,397.5830834414558,20.21,22.709201685856893,1.76,27.109182145005516,54.836330480662795,18.054487374331693,1.0689135992269376,0.07176493048465393,0.11612873286209083,0.02108270612563016,0.010982192519799056,1.2888721612191116,72.89081785499448,Sélection automatique par sortie,True
1465,23.013126395652233,485.5588989423293,27.06804664757579,14.57,1.83,24.758921903705417,57.09571565725632,18.14536243903827,2.2267872764315535,0.1418655386643117,0.28314415037752017,0.062094088739499134,0.01793525841822992,2.731826312631114,75.24107809629459,Sélection automatique par sortie,False
1466,42.53183289297504,519.5254883576536,18.15184402045186,24.755603502460637,3.45,23.104813102335402,56.431672547866285,20.46351434979833,2.6499362771984627,0.17754617441393847,0.30223180397276017,0.08362541589048482,0.02760167897686549,3.2409413504525117,76.89518689766462,Sélection automatique par sortie,False
1467,28.714524305170784,422.0218116588673,22.98933547508438,17.08627356359498,1.27,27.27882247577597,55.187445058994925,17.533732465229104,1.4384611426225862,0.09614207173819761,0.16607965531102098,0.03358507862606318,0.013444994162483145,1.7477129424603512,72.72117752422403,Sélection automatique par sortie,False
1468,30.089834038423824,449.5528617872635,21.5919592808754,20.96622077460871,1.1720119493387513,25.39958992756688,56.042634251539795,18.55777582089332,1.7444316325112104,0.11843976380891962,0.2131475070805562,0.04707148540255619,0.017092838034977024,2.1401832268382193,74.6004100724331,Sélection automatique par sortie,False
1469,30.955902626652513,511.7960989648552,20.807948135348155,23.492574559088585,2.76,22.608080585155836,57.16989938804079,20.222020026803367,2.443799820489752,0.16236312347023021,0.30539546494679864,0.07581220844502135,0.023214631203688302,3.0105852485554903,77.39191941484415,Sélection automatique par sortie,False
1470,33.882828778087166,478.65503999802763,19.339852942337984,13.095357594056887,1.11,25.527608212350366,56.40766701430302,18.064724773346605,2.1607194363836904,0.14749698891400928,0.2721343929668061,0.06460933609559913,0.021612446822345113,2.66657260118245,74.47239178764963,Sélection automatique par sortie,False
1471,39.34,493.7440019745021,18.79783516448414,11.508367387331711,2.76,25.973231532220687,55.99272486377753,18.03404360400178,2.3495721804648317,0.1587951281966145,0.2848116465194684,0.07355220798346526,0.024536841452061513,2.891268004616442,74.0267684677793,Sélection automatique par sortie,False
1472,43.55054985944468,423.50022571885836,17.367427898760212,8.309117559443099,1.74,29.274162055844194,54.14337371612968,16.582464228026137,1.5174341911215175,0.10503255662191324,0.16293945677452093,0.038816567980796635,0.015955555089204487,1.8401783275879526,70.72583794415581,Sélection automatique par sortie,False
1473,49.942561885019785,454.15946535214607,23.442995480905743,14.759775320751036,4.05,28.331287448616862,53.29633883040354,18.372373720979592,1.8892455302928282,0.12828834915212847,0.24286692476962352,0.052910863000033,0.022333247260893474,2.3356449144755063,71.66871255138314,Sélection automatique par sortie,False
1474,51.535372548152466,426.37,13.069196824278242,22.01451640912066,2.34,27.793954299050966,53.27839146797994,18.927654232969093,1.5647516537957946,0.10504596375995248,0.18134777897957433,0.03887312706646409,0.017139993814794217,1.90715851741658,72.20604570094903,Sélection automatique par sortie,False
1475,61.461471621674534,429.1355188836052,12.510501292617258,12.476107793668307,3.05,29.43205512640402,52.95190329006034,17.616041583535626,1.6731934012755802,0.11912111849785573,0.1809685546048285,0.04433441588489943,0.01874628808044917,2.036363778343613,70.56794487359596,Sélection automatique par sortie,False
1476,53.86491674769552,449.89529197916426,23.003215955964496,22.52653162564542,3.51,27.595352569659454,53.596854521710526,18.807792908630027,1.8553358070866712,0.12692766131564548,0.21401761065002106,0.05227471342810569,0.022778507913727934,2.2713343003941713,72.40464743034056,Sélection automatique par sortie,False
1477,36.99946366008214,529.1803306654141,16.42,9.190775178420388,3.4190539593021128,24.82271739445984,56.99361863602504,18.183663969515116,2.7580925769938505,0.18899039730361586,0.34354859464380155,0.09296630605835794,0.03073888106320717,3.414336756062833,75.17728260554016,Sélection automatique par sortie,False
1478,45.965880898441604,429.76949877542677,19.234512064152522,19.702529053681335,3.31,28.268045326543152,53.473212271979,18.258742401477836,1.5313820049596345,0.1035674325800813,0.1768215663648237,0.038993895547201084,0.01742714836298028,1.868192047814721,71.73195467345684,Sélection automatique par sortie,False
1479,52.46756212659205,452.57550528871957,25.09533573588238,16.471583860449968,3.54,28.184400010098457,53.53131648029591,18.284283509605626,1.8981591876303987,0.12946560356513961,0.2381231218321173,0.05374347740113408,0.023336270872569877,2.342827661301359,71.81559998990153,Sélection automatique par sortie,False
1480,52.304772649047855,438.3992282861754,11.324255599050574,15.7,3.288064175370689,28.34823936372762,53.47375542441635,18.17800521185601,1.7146838767038695,0.12002381425959462,0.20328169574775856,0.045206773652720356,0.018474807119873312,2.1016709674838165,71.65176063627237,Sélection automatique par sortie,False
1481,30.376435227925377,480.28642311352917,22.373879824907277,27.234292638108972,3.5734700710622724,23.85045089872088,56.1392070697972,20.010342031481915,2.0188720572276284,0.13484218482360882,0.23893971815343598,0.05794306266399365,0.01942734861000523,2.4700243714786723,76.14954910127912,Sélection automatique par sortie,False
1482,49.01158981104816,516.5904981644852,12.51,16.492233229941384,2.38,24.092127135026892,56.29250112689424,19.615371738078874,2.71970706581836,0.18901680961140271,0.3378107053440816,0.08898223711288737,0.030032324264665865,3.365549142151398,75.90787286497311,Sélection automatique par sortie,False
1483,37.909264157958134,405.0763304701005,24.68,20.13,4.178281164249605,29.224828326679877,52.77458363288639,18.00058804043373,1.176968401277555,0.0799468493701245,0.1384751536258219,0.023784438509275724,0.013835956807825288,1.4330107995906025,70.77517167332012,Sélection automatique par sortie,False
1484,45.19948881630822,444.89720835540794,24.69,27.012996174957838,2.28,26.08560251953609,54.75132624972315,19.16307123074077,1.7567248791014198,0.12067324298402457,0.20163161389938603,0.04893997979372527,0.019259609697429084,2.147229325475984,73.91439748046392,Sélection automatique par sortie,False
1485,31.94277963078539,429.75559590976536,23.966033998483663,13.78,0.9536432934211809,27.69052250978885,55.31929136464502,16.99018612556613,1.5905724318688603,0.10708986157700104,0.17214752106507186,0.03847015842602636,0.014373772013790368,1.92265374495075,72.30947749021115,Sélection automatique par sortie,False
1486,54.38686970544598,483.5160554236608,18.580313074831384,13.559472027617392,2.5839693535878077,26.668629241421936,54.9260465350213,18.40532422355675,2.3644758820833034,0.16275422577048246,0.2831350597180687,0.07427207360409663,0.025029588192741956,2.9096668293686934,73.33137075857805,Sélection automatique par sortie,False
1487,36.3376420238706,397.7731595102059,12.257241720674408,19.05,1.5226222117157946,28.120930530181813,53.50685790343446,18.37221156638373,1.1640908649226929,0.08008981992838118,0.13767785774475783,0.023987916350557074,0.013197326084661657,1.4190437850310507,71.87906946981819,Sélection automatique par sortie,False
1488,24.88529005866657,466.0471639700649,21.381769319844597,9.47,4.117590548160447,27.64513049282449,54.935224739612245,17.419644767563263,1.8825443233980645,0.120997679023113,0.2510639500583243,0.050144218109727,0.018352324961911165,2.32310249555114,72.35486950717551,Sélection automatique par sortie,False
1489,71.21480418497605,517.3903696123207,23.62,16.52,2.65,25.797476494844155,55.175538914883326,19.026984590272537,3.107465342713578,0.21512423787453283,0.37722072179392097,0.10475445235224125,0.034479519708112666,3.8390442744423856,74.20252350515587,Sélection automatique par sortie,False
1490,63.6858416178442,471.1161895863068,17.687878632279844,17.78,2.57,27.22496216411193,54.13195222339723,18.64308561249085,2.2747804989504252,0.15657313460185684,0.2734093171569393,0.0694590272432694,0.024764247224342492,2.798986225176834,72.77503783588807,Sélection automatique par sortie,False
1491,44.10652652919143,472.2341894511975,21.26,12.492954195043403,2.49,26.927927680776463,55.082918661338915,17.989153657884625,2.1322692793660036,0.14361664658356427,0.26460138795116256,0.06363107257662107,0.021399480039270523,2.6255178665166223,73.07207231922354,Sélection automatique par sortie,False
1492,22.28177151066773,545.3085255677967,29.700881754318345,11.465506515416736,2.251370822552914,22.675240034528187,58.54232380645614,18.782436159015678,3.0941808914283104,0.19286872898989682,0.3938513138723169,0.09533452676741555,0.024560693140742856,3.8007961541986823,77.32475996547181,Sélection automatique par sortie,False
1493,47.2299339582802,479.98607436139747,25.203216773511535,7.900912399883086,1.27,27.084709846174984,55.398635922057984,17.516654231767035,2.366294427230052,0.1593383140751322,0.28693612802435414,0.0720379459246738,0.022484259822232722,2.9070910750764445,72.91529015382503,Sélection automatique par sortie,False
1494,56.8504255245525,500.21404134615744,12.186958596050392,8.1,1.66,25.956535859863006,56.05212106233647,17.99134307780053,2.6615721907562415,0.19241877120702156,0.3284758535607607,0.08895789379405752,0.027720322738174256,3.299145032056256,74.04346414013699,Sélection automatique par sortie,False
1495,45.57111100179402,486.0182166051509,21.562784721625135,11.562295180435388,1.771520815007106,26.23572747899259,55.7381964872916,18.026076033715807,2.368413018312446,0.1604285742821579,0.29020332506374913,0.07367081134145001,0.022946874635494708,2.915662603635298,73.76427252100741,Sélection automatique par sortie,False
1496,58.66951623375909,543.6535120761627,19.38665482608601,21.335266918374227,2.24,22.84005429548444,56.7661602930359,20.39378541147968,3.3318550245861993,0.2266376258705518,0.41996310393304415,0.11190721934193487,0.0343784566097495,4.124741430341479,77.15994570451558,Sélection automatique par sortie,False
1497,63.03898769659257,486.1088711412581,13.559990368368146,13.56,1.58,26.298663100830236,55.03553947436345,18.665797424806303,2.535857547072247,0.17894737757582296,0.31480123178476044,0.08078340161166894,0.026361847171721256,3.136751405216221,73.70133689916976,Sélection automatique par sortie,False
1498,57.51528049875045,389.54456294040875,29.560897942443514,14.350098275319425,2.64,31.10830901714113,51.46696198480909,17.424728998049787,1.0159983891341446,0.07297246974257056,0.12321020450258442,0.02049289383607583,0.017683340994981717,1.2503572982103572,68.89169098285888,Sélection automatique par sortie,False
1499,38.30947528452055,515.566024461214,17.73,9.23973572361562,3.18,25.42737401286677,56.53349286552315,18.039133121610067,2.6172020076046754,0.17809239537123336,0.32052430002465004,0.08597270808868492,0.027825132164332467,3.2296165432535764,74.57262598713322,Sélection automatique par sortie,False
1500,60.045759256803414,394.5665629576911,28.05847460774995,17.24,1.54,30.448667613633134,52.29138077676191,17.25995160960495,1.1434565243158725,0.08284668965177067,0.13675005442143245,0.026799706120094607,0.018091171260462276,1.4079441457696327,69.55133238636687,Sélection automatique par sortie,False
1501,25.85404421884003,497.8660269895709,30.20068874902838,9.144081107074133,2.24,25.54897686253203,56.557393434803664,17.893629702664317,2.4967271248652443,0.15383936985769764,0.29192393242023906,0.06975131036775009,0.01943238697521271,3.0316741244861443,74.45102313746798,Sélection automatique par sortie,False
1502,22.089629307050117,380.6113147746351,23.63161765295483,11.383731732720213,1.55,29.936944286488206,54.255111608784844,15.807944104726964,0.9872617569027995,0.061548324259265874,0.10136037707436302,0.012185255835554791,0.008834491018843786,1.171190205090827,70.0630557135118,Sélection automatique par sortie,False
1503,57.63689316226022,398.55884657458625,24.5368770658984,12.54,3.56,31.24318145845276,51.42663304200763,17.330185499539613,1.1438359798528621,0.08035115594365336,0.13497568773342822,0.024474992904968802,0.016501386497071203,1.4001392029319837,68.75681854154725,Sélection automatique par sortie,False
1504,66.59592382347338,404.90903004739744,29.530900928862618,20.41,3.4536043984790026,30.79851305138423,51.4817937968932,17.719693151722563,1.2294369983131301,0.09179894989548013,0.15106844440153955,0.03152326585478373,0.02262334798543512,1.5264510064503687,69.20148694861577,Sélection automatique par sortie,False
